@relation vehicles.arff

@attribute makemodel {bmw 3,ford kuga,kia sportage,mazda mx-5,mercedes a,mercedes c,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel zafira,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,suzuki swift,toyota yaris,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw polo 6r,vw polo 9n3,vw polo 9n3,vw t6}
@attribute feature0 numeric
@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute feature8 numeric
@attribute feature9 numeric
@attribute feature10 numeric
@attribute feature11 numeric
@attribute feature12 numeric
@attribute feature13 numeric
@attribute feature14 numeric
@attribute feature15 numeric
@attribute feature16 numeric
@attribute feature17 numeric
@attribute feature18 numeric
@attribute feature19 numeric
@attribute feature20 numeric
@attribute feature21 numeric
@attribute feature22 numeric
@attribute feature23 numeric
@attribute feature24 numeric
@attribute feature25 numeric
@attribute feature26 numeric
@attribute feature27 numeric
@attribute feature28 numeric
@attribute feature29 numeric
@attribute feature30 numeric
@attribute feature31 numeric
@attribute feature32 numeric
@attribute feature33 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature36 numeric
@attribute feature37 numeric
@attribute feature38 numeric
@attribute feature39 numeric
@attribute feature40 numeric
@attribute feature41 numeric
@attribute feature42 numeric
@attribute feature43 numeric
@attribute feature44 numeric
@attribute feature45 numeric
@attribute feature46 numeric
@attribute feature47 numeric
@attribute feature48 numeric
@attribute feature49 numeric
@attribute feature50 numeric
@attribute feature51 numeric
@attribute feature52 numeric
@attribute feature53 numeric
@attribute feature54 numeric
@attribute feature55 numeric
@attribute feature56 numeric
@attribute feature57 numeric
@attribute feature58 numeric
@attribute feature59 numeric
@attribute feature60 numeric
@attribute feature61 numeric
@attribute feature62 numeric
@attribute feature63 numeric
@attribute feature64 numeric
@attribute feature65 numeric
@attribute feature66 numeric
@attribute feature67 numeric
@attribute feature68 numeric
@attribute feature69 numeric
@attribute feature70 numeric
@attribute feature71 numeric
@attribute feature72 numeric
@attribute feature73 numeric
@attribute feature74 numeric
@attribute feature75 numeric
@attribute feature76 numeric
@attribute feature77 numeric
@attribute feature78 numeric
@attribute feature79 numeric
@attribute feature80 numeric
@attribute feature81 numeric
@attribute feature82 numeric
@attribute feature83 numeric
@attribute feature84 numeric
@attribute feature85 numeric
@attribute feature86 numeric
@attribute feature87 numeric
@attribute feature88 numeric
@attribute feature89 numeric
@attribute feature90 numeric
@attribute feature91 numeric
@attribute feature92 numeric
@attribute feature93 numeric
@attribute feature94 numeric
@attribute feature95 numeric
@attribute feature96 numeric
@attribute feature97 numeric
@attribute feature98 numeric
@attribute feature99 numeric
@attribute feature100 numeric
@attribute feature101 numeric
@attribute feature102 numeric
@attribute feature103 numeric
@attribute feature104 numeric
@attribute feature105 numeric
@attribute feature106 numeric
@attribute feature107 numeric
@attribute feature108 numeric
@attribute feature109 numeric
@attribute feature110 numeric
@attribute feature111 numeric
@attribute feature112 numeric
@attribute feature113 numeric
@attribute feature114 numeric
@attribute feature115 numeric
@attribute feature116 numeric
@attribute feature117 numeric
@attribute feature118 numeric
@attribute feature119 numeric
@attribute feature120 numeric
@attribute feature121 numeric
@attribute feature122 numeric
@attribute feature123 numeric
@attribute feature124 numeric
@attribute feature125 numeric
@attribute feature126 numeric
@attribute feature127 numeric
@attribute feature128 numeric
@attribute feature129 numeric
@attribute feature130 numeric
@attribute feature131 numeric
@attribute feature132 numeric
@attribute feature133 numeric
@attribute feature134 numeric
@attribute feature135 numeric
@attribute feature136 numeric
@attribute feature137 numeric
@attribute feature138 numeric
@attribute feature139 numeric
@attribute feature140 numeric
@attribute feature141 numeric
@attribute feature142 numeric
@attribute feature143 numeric
@attribute feature144 numeric
@attribute feature145 numeric
@attribute feature146 numeric
@attribute feature147 numeric
@attribute feature148 numeric
@attribute feature149 numeric

@data
opel corsa,0.0066518847006651885,0.0,0.0022172949002217295,0.0066518847006651885,0.0,0.0022172949002217295,0.02439024390243902,0.004434589800443459,0.0,0.008869179600886918,0.0066518847006651885,0.013303769401330375,0.0066518847006651885,0.0,0.004434589800443459,0.0022172949002217295,0.0022172949002217295,0.0066518847006651885,0.0066518847006651885,0.004434589800443459,0.0022172949002217295,0.02217294900221729,0.004434589800443459,0.0,0.0066518847006651885,0.008869179600886918,0.013303769401330375,0.0066518847006651885,0.004434589800443459,0.004434589800443459,0.01995565410199556,0.004434589800443459,0.0066518847006651885,0.0,0.0066518847006651885,0.02217294900221729,0.004434589800443459,0.0022172949002217295,0.0,0.0066518847006651885,0.0022172949002217295,0.013303769401330375,0.035476718403547665,0.011086474501108647,0.0066518847006651885,0.0066518847006651885,0.0,0.004434589800443459,0.013303769401330375,0.0022172949002217295,0.0022172949002217295,0.0,0.0066518847006651885,0.008869179600886918,0.0,0.0066518847006651885,0.017738359201773832,0.004434589800443459,0.015521064301552104,0.004434589800443459,0.004434589800443459,0.0,0.0,0.004434589800443459,0.004434589800443459,0.008869179600886918,0.0,0.0,0.0022172949002217295,0.017738359201773832,0.0022172949002217295,0.0,0.015521064301552104,0.0,0.004434589800443459,0.013303769401330375,0.02217294900221729,0.011086474501108647,0.0066518847006651885,0.004434589800443459,0.004434589800443459,0.0,0.015521064301552104,0.0022172949002217295,0.0,0.004434589800443459,0.03325942350332593,0.004434589800443459,0.004434589800443459,0.004434589800443459,0.0022172949002217295,0.0066518847006651885,0.004434589800443459,0.004434589800443459,0.0,0.01995565410199556,0.0,0.011086474501108647,0.0,0.0,0.01995565410199556,0.013303769401330375,0.0,0.0,0.011086474501108647,0.004434589800443459,0.004434589800443459,0.0,0.0022172949002217295,0.0022172949002217295,0.0022172949002217295,0.004434589800443459,0.0,0.0022172949002217295,0.0022172949002217295,0.0066518847006651885,0.013303769401330375,0.0,0.008869179600886918,0.017738359201773832,0.011086474501108647,0.0,0.0,0.0,0.017738359201773832,0.0022172949002217295,0.0,0.013303769401330375,0.0,0.0,0.015521064301552104,0.0066518847006651885,0.008869179600886918,0.02439024390243902,0.004434589800443459,0.0066518847006651885,0.0066518847006651885,0.0066518847006651885,0.011086474501108647,0.013303769401330375,0.026607538802660747,0.0,0.011086474501108647,0.015521064301552104,0.0,0.004434589800443459,0.0,0.004434589800443459,0.004434589800443459,0.008869179600886918
opel corsa,0.0,0.002,0.002,0.0,0.002,0.002,0.012,0.004,0.004,0.024000000000000007,0.002,0.01,0.008,0.008,0.006,0.004,0.0,0.002,0.004,0.008,0.0,0.004,0.004,0.006,0.006,0.01,0.002,0.004,0.008,0.002,0.006,0.01,0.006,0.01,0.008,0.014,0.002,0.0,0.0,0.008,0.012,0.0,0.034000000000000016,0.002,0.006,0.0,0.0,0.01,0.018000000000000002,0.0,0.004,0.002,0.012,0.0,0.0,0.008,0.006,0.006,0.04000000000000002,0.004,0.002,0.0,0.004,0.0,0.006,0.01,0.006,0.004,0.002,0.004,0.006,0.002,0.002,0.008,0.004,0.008,0.004,0.01,0.006,0.002,0.006,0.004,0.030000000000000013,0.004,0.006,0.012,0.008,0.002,0.006,0.008,0.008,0.002,0.002,0.004,0.01,0.03600000000000002,0.014,0.002,0.0,0.004,0.006,0.008,0.0,0.002,0.002,0.004,0.0,0.0,0.006,0.004,0.004,0.0,0.0,0.01,0.01,0.03600000000000002,0.024000000000000007,0.0,0.012,0.05200000000000003,0.006,0.002,0.0,0.014,0.002,0.0,0.002,0.008,0.0,0.0,0.020000000000000004,0.008,0.006,0.030000000000000013,0.004,0.002,0.006,0.01,0.006,0.01,0.030000000000000013,0.0,0.0,0.008,0.004,0.0,0.0,0.002,0.0,0.004
opel corsa,0.0,0.0,0.0,0.004016064257028112,0.0,0.014056224899598395,0.004016064257028112,0.004016064257028112,0.006024096385542168,0.014056224899598395,0.008032128514056224,0.020080321285140566,0.006024096385542168,0.016064257028112452,0.004016064257028112,0.0,0.002008032128514056,0.006024096385542168,0.0,0.016064257028112452,0.006024096385542168,0.006024096385542168,0.008032128514056224,0.010040160642570281,0.002008032128514056,0.004016064257028112,0.004016064257028112,0.002008032128514056,0.006024096385542168,0.010040160642570281,0.016064257028112452,0.006024096385542168,0.016064257028112452,0.012048192771084338,0.006024096385542168,0.01807228915662651,0.006024096385542168,0.0,0.0,0.016064257028112452,0.0,0.002008032128514056,0.01807228915662651,0.002008032128514056,0.0,0.004016064257028112,0.002008032128514056,0.0,0.020080321285140566,0.0,0.002008032128514056,0.010040160642570281,0.012048192771084338,0.002008032128514056,0.008032128514056224,0.010040160642570281,0.012048192771084338,0.008032128514056224,0.022088353413654623,0.002008032128514056,0.004016064257028112,0.002008032128514056,0.006024096385542168,0.004016064257028112,0.004016064257028112,0.008032128514056224,0.014056224899598395,0.004016064257028112,0.0,0.012048192771084338,0.002008032128514056,0.0,0.004016064257028112,0.0,0.002008032128514056,0.01807228915662651,0.016064257028112452,0.008032128514056224,0.004016064257028112,0.002008032128514056,0.002008032128514056,0.002008032128514056,0.022088353413654623,0.002008032128514056,0.010040160642570281,0.014056224899598395,0.020080321285140566,0.010040160642570281,0.004016064257028112,0.010040160642570281,0.004016064257028112,0.004016064257028112,0.006024096385542168,0.002008032128514056,0.002008032128514056,0.016064257028112452,0.004016064257028112,0.004016064257028112,0.002008032128514056,0.0,0.020080321285140566,0.002008032128514056,0.002008032128514056,0.0,0.0,0.006024096385542168,0.004016064257028112,0.0,0.0,0.002008032128514056,0.004016064257028112,0.006024096385542168,0.002008032128514056,0.006024096385542168,0.016064257028112452,0.012048192771084338,0.026104417670682736,0.002008032128514056,0.004016064257028112,0.038152610441767064,0.008032128514056224,0.002008032128514056,0.0,0.008032128514056224,0.002008032128514056,0.002008032128514056,0.004016064257028112,0.010040160642570281,0.0,0.002008032128514056,0.014056224899598395,0.006024096385542168,0.006024096385542168,0.016064257028112452,0.0,0.0,0.006024096385542168,0.008032128514056224,0.008032128514056224,0.012048192771084338,0.016064257028112452,0.010040160642570281,0.010040160642570281,0.014056224899598395,0.002008032128514056,0.0,0.0,0.004016064257028112,0.004016064257028112,0.002008032128514056
opel corsa,0.002012072434607646,0.0,0.0,0.004024144869215292,0.0,0.004024144869215292,0.01810865191146881,0.002012072434607646,0.002012072434607646,0.01810865191146881,0.004024144869215292,0.008048289738430584,0.012072434607645875,0.012072434607645875,0.008048289738430584,0.008048289738430584,0.006036217303822938,0.0,0.006036217303822938,0.01408450704225352,0.0,0.008048289738430584,0.006036217303822938,0.004024144869215292,0.008048289738430584,0.006036217303822938,0.012072434607645875,0.004024144869215292,0.006036217303822938,0.006036217303822938,0.01006036217303823,0.004024144869215292,0.002012072434607646,0.0,0.01408450704225352,0.01006036217303823,0.002012072434607646,0.01006036217303823,0.0,0.006036217303822938,0.006036217303822938,0.008048289738430584,0.03219315895372233,0.0,0.002012072434607646,0.008048289738430584,0.0,0.002012072434607646,0.006036217303822938,0.004024144869215292,0.004024144869215292,0.002012072434607646,0.01006036217303823,0.0,0.002012072434607646,0.006036217303822938,0.012072434607645875,0.0,0.038229376257545265,0.002012072434607646,0.004024144869215292,0.0,0.004024144869215292,0.0,0.004024144869215292,0.004024144869215292,0.002012072434607646,0.0,0.002012072434607646,0.004024144869215292,0.0,0.0,0.006036217303822938,0.012072434607645875,0.002012072434607646,0.020120724346076455,0.01006036217303823,0.008048289738430584,0.0,0.002012072434607646,0.006036217303822938,0.0,0.01810865191146881,0.004024144869215292,0.002012072434607646,0.01408450704225352,0.016096579476861165,0.006036217303822938,0.002012072434607646,0.01408450704225352,0.008048289738430584,0.004024144869215292,0.01006036217303823,0.0,0.006036217303822938,0.012072434607645875,0.004024144869215292,0.01006036217303823,0.002012072434607646,0.0,0.020120724346076455,0.004024144869215292,0.006036217303822938,0.002012072434607646,0.0,0.002012072434607646,0.002012072434607646,0.0,0.002012072434607646,0.006036217303822938,0.012072434607645875,0.002012072434607646,0.004024144869215292,0.002012072434607646,0.004024144869215292,0.02615694164989939,0.024144869215291746,0.0,0.004024144869215292,0.06438631790744466,0.004024144869215292,0.002012072434607646,0.002012072434607646,0.002012072434607646,0.004024144869215292,0.0,0.004024144869215292,0.01006036217303823,0.002012072434607646,0.004024144869215292,0.024144869215291746,0.0,0.008048289738430584,0.0221327967806841,0.002012072434607646,0.004024144869215292,0.004024144869215292,0.004024144869215292,0.008048289738430584,0.02615694164989939,0.02615694164989939,0.006036217303822938,0.0,0.004024144869215292,0.0,0.004024144869215292,0.002012072434607646,0.012072434607645875,0.002012072434607646,0.004024144869215292
opel corsa,0.006,0.002,0.0,0.006,0.002,0.004,0.012,0.006,0.004,0.04000000000000002,0.008,0.008,0.004,0.004,0.008,0.002,0.0,0.01,0.0,0.016,0.002,0.008,0.014,0.008,0.01,0.012,0.0,0.006,0.008,0.006,0.012,0.016,0.01,0.018000000000000002,0.004,0.012,0.0,0.006,0.0,0.004,0.012,0.006,0.04800000000000003,0.002,0.002,0.0,0.002,0.006,0.04800000000000003,0.0,0.004,0.006,0.008,0.006,0.004,0.008,0.016,0.006,0.022000000000000006,0.004,0.004,0.002,0.008,0.004,0.004,0.004,0.004,0.0,0.0,0.012,0.002,0.004,0.002,0.002,0.002,0.018000000000000002,0.008,0.002,0.004,0.0,0.004,0.002,0.01,0.008,0.006,0.004,0.03600000000000002,0.002,0.002,0.008,0.002,0.002,0.004,0.002,0.012,0.016,0.004,0.006,0.004,0.008,0.016,0.006,0.0,0.004,0.004,0.002,0.0,0.006,0.002,0.01,0.01,0.006,0.002,0.004,0.006,0.012,0.014,0.006,0.004,0.018000000000000002,0.006,0.0,0.002,0.012,0.004,0.0,0.0,0.014,0.0,0.0,0.018000000000000002,0.0,0.020000000000000004,0.006,0.004,0.0,0.002,0.004,0.004,0.006,0.012,0.0,0.0,0.008,0.004,0.0,0.002,0.002,0.002,0.0
opel zafira,0.014,0.0,0.0,0.0,0.0,0.004,0.044000000000000025,0.002,0.006,0.022000000000000006,0.008,0.0,0.004,0.006,0.008,0.0,0.0,0.002,0.0,0.014,0.0,0.02600000000000001,0.008,0.002,0.004,0.008,0.014,0.0,0.004,0.004,0.016,0.004,0.004,0.006,0.006,0.018000000000000002,0.004,0.002,0.0,0.008,0.0,0.002,0.02800000000000001,0.002,0.012,0.004,0.0,0.002,0.032000000000000015,0.0,0.004,0.002,0.014,0.002,0.002,0.006,0.012,0.002,0.02800000000000001,0.004,0.002,0.002,0.0,0.002,0.004,0.002,0.0,0.008,0.0,0.006,0.01,0.002,0.020000000000000004,0.006,0.0,0.012,0.04200000000000002,0.004,0.002,0.0,0.002,0.002,0.014,0.002,0.0,0.008,0.04800000000000003,0.006,0.002,0.012,0.002,0.014,0.01,0.004,0.006,0.034000000000000016,0.004,0.01,0.002,0.0,0.006,0.0,0.002,0.006,0.002,0.006,0.0,0.0,0.002,0.0,0.008,0.008,0.01,0.002,0.002,0.024000000000000007,0.016,0.002,0.002,0.024000000000000007,0.014,0.0,0.004,0.002,0.002,0.0,0.0,0.008,0.0,0.004,0.014,0.002,0.020000000000000004,0.012,0.0,0.0,0.002,0.004,0.008,0.008,0.012,0.004,0.002,0.004,0.002,0.0,0.004,0.002,0.0,0.008
porsche 911,0.0,0.0025380710659898475,0.0025380710659898475,0.0025380710659898475,0.0,0.0,0.0025380710659898475,0.0025380710659898475,0.0,0.020304568527918784,0.0,0.005076142131979695,0.0025380710659898475,0.005076142131979695,0.005076142131979695,0.0025380710659898475,0.0025380710659898475,0.01015228426395939,0.012690355329949238,0.012690355329949238,0.0076142131979695426,0.015228426395939087,0.0,0.005076142131979695,0.012690355329949238,0.0025380710659898475,0.0,0.0,0.0,0.0076142131979695426,0.005076142131979695,0.005076142131979695,0.0025380710659898475,0.015228426395939087,0.020304568527918784,0.022842639593908632,0.005076142131979695,0.005076142131979695,0.0025380710659898475,0.02791878172588833,0.0076142131979695426,0.0,0.06852791878172589,0.0025380710659898475,0.0,0.0025380710659898475,0.0025380710659898475,0.0025380710659898475,0.022842639593908632,0.0076142131979695426,0.0,0.0076142131979695426,0.0076142131979695426,0.0076142131979695426,0.0,0.0076142131979695426,0.0,0.0,0.015228426395939087,0.0025380710659898475,0.0,0.0076142131979695426,0.0025380710659898475,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.0076142131979695426,0.015228426395939087,0.0076142131979695426,0.0025380710659898475,0.0,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.03299492385786802,0.0,0.0076142131979695426,0.0,0.0,0.0,0.02538071065989848,0.012690355329949238,0.01015228426395939,0.0025380710659898475,0.0,0.005076142131979695,0.0,0.015228426395939087,0.012690355329949238,0.01015228426395939,0.0025380710659898475,0.0,0.01015228426395939,0.017766497461928935,0.0025380710659898475,0.0025380710659898475,0.0,0.0,0.005076142131979695,0.0025380710659898475,0.0,0.0,0.0025380710659898475,0.0,0.0,0.005076142131979695,0.0,0.005076142131979695,0.0,0.0,0.0025380710659898475,0.005076142131979695,0.0025380710659898475,0.030456852791878177,0.0025380710659898475,0.0,0.0,0.07614213197969541,0.0025380710659898475,0.0,0.0,0.01015228426395939,0.0,0.0025380710659898475,0.0,0.0076142131979695426,0.0,0.0076142131979695426,0.030456852791878177,0.0,0.0025380710659898475,0.03299492385786802,0.0025380710659898475,0.0,0.01015228426395939,0.005076142131979695,0.0025380710659898475,0.015228426395939087,0.030456852791878177,0.0076142131979695426,0.01015228426395939,0.012690355329949238,0.0,0.0,0.0,0.005076142131979695,0.0,0.0
porsche 911,0.0,0.004807692307692308,0.002403846153846154,0.0,0.0,0.004807692307692308,0.004807692307692308,0.002403846153846154,0.0,0.021634615384615384,0.004807692307692308,0.007211538461538462,0.007211538461538462,0.004807692307692308,0.002403846153846154,0.014423076923076924,0.0,0.014423076923076924,0.007211538461538462,0.009615384615384616,0.0,0.02884615384615384,0.009615384615384616,0.004807692307692308,0.002403846153846154,0.002403846153846154,0.009615384615384616,0.007211538461538462,0.01201923076923077,0.002403846153846154,0.007211538461538462,0.007211538461538462,0.004807692307692308,0.014423076923076924,0.004807692307692308,0.014423076923076924,0.0,0.0,0.009615384615384616,0.004807692307692308,0.01201923076923077,0.002403846153846154,0.06490384615384613,0.002403846153846154,0.002403846153846154,0.002403846153846154,0.0,0.002403846153846154,0.01201923076923077,0.0,0.002403846153846154,0.0,0.03846153846153845,0.002403846153846154,0.0,0.002403846153846154,0.01201923076923077,0.004807692307692308,0.014423076923076924,0.002403846153846154,0.0,0.007211538461538462,0.0,0.0,0.004807692307692308,0.004807692307692308,0.01201923076923077,0.004807692307692308,0.004807692307692308,0.002403846153846154,0.0,0.002403846153846154,0.002403846153846154,0.009615384615384616,0.007211538461538462,0.019230769230769232,0.019230769230769232,0.002403846153846154,0.007211538461538462,0.009615384615384616,0.0,0.002403846153846154,0.009615384615384616,0.014423076923076924,0.007211538461538462,0.014423076923076924,0.021634615384615384,0.0,0.002403846153846154,0.007211538461538462,0.002403846153846154,0.007211538461538462,0.004807692307692308,0.0,0.007211538461538462,0.014423076923076924,0.019230769230769232,0.0,0.002403846153846154,0.002403846153846154,0.021634615384615384,0.002403846153846154,0.004807692307692308,0.004807692307692308,0.01201923076923077,0.007211538461538462,0.0,0.01682692307692308,0.0,0.004807692307692308,0.0,0.002403846153846154,0.004807692307692308,0.004807692307692308,0.0,0.007211538461538462,0.009615384615384616,0.0,0.01201923076923077,0.019230769230769232,0.002403846153846154,0.002403846153846154,0.002403846153846154,0.009615384615384616,0.004807692307692308,0.0,0.004807692307692308,0.007211538461538462,0.0,0.002403846153846154,0.009615384615384616,0.007211538461538462,0.002403846153846154,0.009615384615384616,0.007211538461538462,0.0,0.0,0.007211538461538462,0.007211538461538462,0.004807692307692308,0.014423076923076924,0.014423076923076924,0.0,0.024038461538461536,0.004807692307692308,0.007211538461538462,0.002403846153846154,0.0,0.0,0.007211538461538462
porsche 911,0.0,0.0022271714922048997,0.006681514476614699,0.006681514476614699,0.0022271714922048997,0.006681514476614699,0.024498886414253893,0.006681514476614699,0.0022271714922048997,0.03563474387527839,0.006681514476614699,0.006681514476614699,0.0,0.0022271714922048997,0.004454342984409799,0.008908685968819599,0.0,0.004454342984409799,0.004454342984409799,0.0022271714922048997,0.0022271714922048997,0.015590200445434299,0.011135857461024499,0.0022271714922048997,0.0,0.0,0.0022271714922048997,0.006681514476614699,0.013363028953229399,0.024498886414253893,0.015590200445434299,0.0022271714922048997,0.015590200445434299,0.044543429844097995,0.004454342984409799,0.015590200445434299,0.004454342984409799,0.013363028953229399,0.006681514476614699,0.008908685968819599,0.006681514476614699,0.004454342984409799,0.0467706013363029,0.0022271714922048997,0.0022271714922048997,0.006681514476614699,0.0,0.004454342984409799,0.03786191536748329,0.0,0.0022271714922048997,0.008908685968819599,0.011135857461024499,0.0022271714922048997,0.0022271714922048997,0.0,0.011135857461024499,0.017817371937639197,0.011135857461024499,0.0,0.0022271714922048997,0.006681514476614699,0.004454342984409799,0.0,0.0,0.020044543429844096,0.0022271714922048997,0.0,0.0022271714922048997,0.011135857461024499,0.008908685968819599,0.0022271714922048997,0.004454342984409799,0.0022271714922048997,0.0,0.020044543429844096,0.006681514476614699,0.004454342984409799,0.008908685968819599,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.02672605790645879,0.0022271714922048997,0.004454342984409799,0.0022271714922048997,0.0022271714922048997,0.006681514476614699,0.004454342984409799,0.0,0.006681514476614699,0.031180400890868588,0.0022271714922048997,0.017817371937639197,0.0,0.0022271714922048997,0.03786191536748329,0.0022271714922048997,0.0,0.008908685968819599,0.006681514476614699,0.004454342984409799,0.006681514476614699,0.004454342984409799,0.0,0.0,0.0,0.008908685968819599,0.0,0.0,0.004454342984409799,0.0,0.004454342984409799,0.0,0.004454342984409799,0.031180400890868588,0.006681514476614699,0.0,0.0,0.0022271714922048997,0.006681514476614699,0.004454342984409799,0.006681514476614699,0.0022271714922048997,0.0,0.008908685968819599,0.008908685968819599,0.0022271714922048997,0.02895322939866369,0.011135857461024499,0.006681514476614699,0.0,0.0,0.0022271714922048997,0.006681514476614699,0.006681514476614699,0.0022271714922048997,0.006681514476614699,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0022271714922048997,0.004454342984409799,0.006681514476614699
porsche 911,0.0,0.0023584905660377358,0.0047169811320754715,0.0047169811320754715,0.0023584905660377358,0.0,0.0047169811320754715,0.0,0.0023584905660377358,0.014150943396226414,0.0,0.011792452830188678,0.0,0.009433962264150943,0.014150943396226414,0.0023584905660377358,0.0,0.0023584905660377358,0.009433962264150943,0.0047169811320754715,0.0,0.014150943396226414,0.0,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0023584905660377358,0.0047169811320754715,0.0047169811320754715,0.007075471698113208,0.014150943396226414,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.014150943396226414,0.0047169811320754715,0.051886792452830184,0.0023584905660377358,0.0047169811320754715,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0,0.014150943396226414,0.0047169811320754715,0.0047169811320754715,0.007075471698113208,0.0,0.0047169811320754715,0.007075471698113208,0.0047169811320754715,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0,0.0023584905660377358,0.0,0.0,0.0047169811320754715,0.007075471698113208,0.0047169811320754715,0.007075471698113208,0.007075471698113208,0.0047169811320754715,0.0023584905660377358,0.0,0.0023584905660377358,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.0,0.023584905660377357,0.0,0.009433962264150943,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.0,0.0,0.007075471698113208,0.018867924528301886,0.009433962264150943,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.009433962264150943,0.023584905660377357,0.0047169811320754715,0.0,0.0,0.18160377358490565,0.0,0.0,0.0,0.018867924528301886,0.0,0.0023584905660377358,0.0,0.009433962264150943,0.0,0.0023584905660377358,0.014150943396226414,0.0023584905660377358,0.0023584905660377358,0.08018867924528301,0.007075471698113208,0.0,0.007075471698113208,0.014150943396226414,0.0023584905660377358,0.061320754716981125,0.018867924528301886,0.0047169811320754715,0.023584905660377357,0.014150943396226414,0.0,0.0,0.007075471698113208,0.007075471698113208,0.009433962264150943,0.0023584905660377358
porsche 911,0.0,0.007692307692307693,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.0,0.015384615384615384,0.01282051282051282,0.03333333333333334,0.010256410256410256,0.002564102564102564,0.002564102564102564,0.002564102564102564,0.0,0.005128205128205128,0.0,0.002564102564102564,0.002564102564102564,0.01282051282051282,0.007692307692307693,0.005128205128205128,0.0,0.0,0.007692307692307693,0.002564102564102564,0.0,0.010256410256410256,0.007692307692307693,0.005128205128205128,0.01282051282051282,0.007692307692307693,0.010256410256410256,0.002564102564102564,0.002564102564102564,0.0,0.002564102564102564,0.005128205128205128,0.005128205128205128,0.010256410256410256,0.05128205128205127,0.007692307692307693,0.01282051282051282,0.015384615384615384,0.002564102564102564,0.005128205128205128,0.01282051282051282,0.0,0.010256410256410256,0.015384615384615384,0.007692307692307693,0.007692307692307693,0.0,0.002564102564102564,0.002564102564102564,0.005128205128205128,0.025641025641025644,0.0,0.0,0.002564102564102564,0.0,0.0,0.002564102564102564,0.04871794871794871,0.015384615384615384,0.002564102564102564,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.0,0.010256410256410256,0.007692307692307693,0.01282051282051282,0.002564102564102564,0.017948717948717947,0.007692307692307693,0.0,0.0,0.002564102564102564,0.002564102564102564,0.025641025641025644,0.005128205128205128,0.002564102564102564,0.007692307692307693,0.023076923076923078,0.0,0.007692307692307693,0.0,0.002564102564102564,0.005128205128205128,0.01282051282051282,0.002564102564102564,0.002564102564102564,0.025641025641025644,0.002564102564102564,0.017948717948717947,0.0,0.002564102564102564,0.010256410256410256,0.01282051282051282,0.002564102564102564,0.002564102564102564,0.005128205128205128,0.0,0.002564102564102564,0.0,0.005128205128205128,0.002564102564102564,0.007692307692307693,0.002564102564102564,0.0,0.002564102564102564,0.010256410256410256,0.005128205128205128,0.020512820512820513,0.002564102564102564,0.007692307692307693,0.010256410256410256,0.007692307692307693,0.0,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.0,0.015384615384615384,0.0,0.005128205128205128,0.007692307692307693,0.010256410256410256,0.007692307692307693,0.01282051282051282,0.005128205128205128,0.010256410256410256,0.0,0.007692307692307693,0.007692307692307693,0.005128205128205128,0.010256410256410256,0.017948717948717947,0.0,0.005128205128205128,0.002564102564102564,0.0,0.005128205128205128,0.0,0.007692307692307693,0.002564102564102564,0.005128205128205128
